903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
903.354679,0.001107
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
913.545184,0.001095
