903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
903.46958,0.001107
